iter	Passed	Remaining
197	846	1291
198	849	1285
199	853	1280
200	856	1274
201	870	1283
202	873	1277
203	876	1272
204	879	1265
205	882	1259
206	885	1253
207	888	1247
208	891	1241
209	894	1235
210	897	1229
211	901	1224
212	904	1218
213	907	1212
214	910	1207
215	913	1201
216	917	1196
217	920	1190
218	948	1216
219	950	1210
220	953	1203
221	956	1198
222	959	1191
223	962	1185
224	965	1180
225	968	1173
226	971	1168
227	974	1162
228	977	1156
229	981	1151
230	984	1145
231	987	1140
232	990	1135
233	993	1129
234	997	1124
235	1000	1119
236	1004	1114
237	1007	1109
238	1011	1104
239	1014	1099
240	1017	1093
241	1021	1088
242	1024	1083
243	1027	1078
244	1031	1073
245	1034	1068
246	1037	1063
247	1040	1057
248	1044	1052
249	1047	1047
250	1050	1042
251	1053	1037
252	1057	1032
253	1067	1033
254	1070	1028
255	1073	1023
256	1077	1018
257	1080	1013
258	1083	1008
259	1086	1003
260	1089	997
261	1093	993
262	1096	987
263	1099	982
264	1102	977
265	1105	972
266	1125	982
267	1128	976
268	1131	971
269	1141	972
270	1144	967
271	1147	961
272	1150	956
273	1153	951
274	1156	945
275	1159	940
276	1162	935
277	1165	930
278	1168	925
279	1172	920
280	1175	916
281	1178	911
282	1186	909
283	1201	913
284	1204	908
285	1207	903
286	1209	897
287	1213	892
288	1231	899
289	1234	894
290	1237	888
291	1240	883
292	1243	878
293	1246	873
294	1249	868
295	1252	863
296	1255	858
297	1259	853
298	1262	848
299	1265	843
300	1269	839
301	1274	835
302	1278	831
303	1281	826
304	1285	821
305	1288	816
306	1291	811
307	1295	807
308	1298	802
309	1301	797
310	1305	793
311	1308	788
312	1311	783
313	1314	778
314	1318	774
315	1321	769
316	1324	764
317	1327	759
318	1335	757
319	1338	752
320	1341	748
321	1350	746
322	1353	741
323	1356	737
324	1359	732
325	1362	727
326	1380	730
327	1383	725
328	1386	720
329	1390	716
330	1393	711
331	1396	706
332	1400	702
333	1404	697
334	1408	693
335	1412	689
336	1418	685
337	1422	681
338	1457	692
339	1462	688
340	1465	683
341	1470	679
342	1474	674
343	1478	670
344	1482	666
345	1487	661
346	1491	657
347	1496	653
348	1500	649
349	1505	645
350	1508	640
351	1513	636
352	1517	631
353	1521	627
354	1525	622
355	1529	618
356	1532	614
357	1537	609
358	1540	605
359	1544	600
360	1548	596
361	1558	594
362	1563	589
363	1568	585
364	1573	581
365	1577	577
366	1580	572
367	1584	568
368	1603	569
369	1605	563
370	1608	559
371	1611	554
372	1614	549
373	1634	550
374	1636	545
375	1640	540
376	1643	536
377	1646	531
378	1650	526
379	1653	522
380	1657	517
381	1660	512
382	1664	508
383	1667	503
384	1670	499
385	1674	494
386	1677	489
387	1693	488
388	1697	484
389	1700	479
390	1703	474
391	1706	470
392	1710	465
393	1713	460
394	1716	456
395	1719	451
396	1723	447
397	1739	445
398	1744	441
399	1771	442
400	1774	438
401	1777	433
402	1780	428
403	1783	423
404	1787	419
405	1790	414
406	1801	411
407	1816	409
408	1845	410
409	1848	405
410	1853	401
411	1855	396
412	1859	391
413	1877	390
414	1893	387
415	1896	382
416	1899	378
417	1908	374
418	1923	371
419	1926	366
420	1929	361
421	1932	357
422	1935	352
423	1938	347
424	1942	342
425	1945	337
426	1949	333
427	1952	328
428	1956	323
429	1967	320
430	1970	315
431	1974	310
432	1977	306
433	1981	301
434	1984	296
435	1988	291
436	1998	288
437	2001	283
438	2004	278
439	2007	273
440	2011	269
441	2015	264
442	2018	259
443	2021	255
444	2025	250
445	2028	245
446	2031	240
447	2034	236
448	2038	231
449	2041	226
450	2045	222
451	2048	217
452	2051	212
453	2055	208
454	2058	203
455	2072	199
456	2075	195
457	2087	191
458	2090	186
459	2093	182
460	2096	177
461	2098	172
462	2117	169
463	2120	164
464	2123	159
465	2130	155
466	2133	150
467	2136	146
468	2139	141
469	2143	136
470	2146	132
471	2150	127
472	2153	122
473	2156	118
474	2160	113
475	2163	109
476	2176	104
477	2179	100
478	2182	95
479	2185	91
480	2189	86
481	2192	81
482	2195	77
483	2205	72
484	2209	68
485	2212	63
486	2215	59
487	2218	54
488	2221	49
489	2225	45
490	2228	40
491	2235	36
492	2238	31
493	2241	27
494	2244	22
495	2248	18
496	2251	13
497	2255	9
498	2258	4
499	2261	0
