iter	Logloss
172	0.4176800256
173	0.4174494653
174	0.4172432555
175	0.4170376369
176	0.4167988968
177	0.4165877516
178	0.416402848
179	0.416191315
180	0.4159988321
181	0.4157674839
182	0.4156070235
183	0.415399468
184	0.4151399129
185	0.4149299398
186	0.4148333329
187	0.4146727428
188	0.4144327433
189	0.414241168
190	0.4140081384
191	0.4138652765
192	0.4136686316
193	0.4135006026
194	0.4133535071
195	0.4131568964
196	0.4129854422
197	0.4127491967
198	0.4125826821
199	0.4124325893
200	0.4122745933
201	0.4120915997
202	0.4119541739
203	0.4118545649
204	0.4117390514
205	0.4115774649
206	0.4114619752
207	0.4113121212
208	0.4111823364
209	0.4110860683
210	0.410894297
211	0.4107488066
212	0.410565775
213	0.4104139701
214	0.4102096738
215	0.4100274767
216	0.4098980836
217	0.409739079
218	0.4095775773
219	0.4094160024
220	0.4092461901
221	0.4090878755
222	0.408921231
223	0.4087522765
224	0.4086391794
225	0.4085034026
226	0.4083093321
227	0.4081877863
228	0.4080465834
229	0.4079161761
230	0.4077775187
231	0.4076720658
232	0.4075400162
233	0.4074312681
234	0.4072749871
235	0.4071024877
236	0.406947766
237	0.4068118505
238	0.4067039138
239	0.4065849792
240	0.4064505795
241	0.4063433048
242	0.406204896
243	0.4061300067
244	0.4059815879
245	0.4058585791
246	0.405746944
247	0.4056383638
248	0.405506816
249	0.4054367392
250	0.4053170352
251	0.4052303645
252	0.4050783009
253	0.404938456
254	0.4048447012
255	0.404714698
256	0.4046006148
257	0.4044919714
258	0.40440629
259	0.4042928638
260	0.4041909916
261	0.4041198038
262	0.4040087716
263	0.4038855098
264	0.403773475
265	0.4036741194
266	0.4035549457
267	0.4034519019
268	0.4033637893
269	0.4032781059
270	0.4031840383
271	0.4031117492
272	0.4030125825
273	0.4029122385
274	0.4028027387
275	0.4027189964
276	0.4026255909
277	0.4025399547
278	0.402422887
279	0.4023358489
280	0.4022596844
281	0.4021161266
282	0.4020154682
283	0.4019475448
284	0.401854892
285	0.4017616304
286	0.401641112
287	0.4015815061
288	0.4014785858
289	0.401356192
290	0.4012267189
291	0.4011411762
292	0.4010662108
293	0.4009552057
294	0.4008784388
295	0.4007818271
296	0.4006795806
297	0.4006145327
298	0.4005048708
299	0.4004263828
300	0.4003758554
301	0.4003107412
302	0.4002391655
303	0.4001667633
304	0.4000917491
305	0.400006624
306	0.3999376564
307	0.3998322025
308	0.3997513916
309	0.3996618459
310	0.3995928202
311	0.3995005851
312	0.3994026594
313	0.3992881213
314	0.3991886491
315	0.3991162073
316	0.3990459884
317	0.3989852164
318	0.3988943898
319	0.3988020803
320	0.3987241841
321	0.3986486002
322	0.3985466923
323	0.3985326553
324	0.3984637133
325	0.3984076509
326	0.3983213073
327	0.3982093379
328	0.3981327237
329	0.3980477367
330	0.3979934678
331	0.3979446109
332	0.3978727116
333	0.3978272774
334	0.3977592426
335	0.3976878526
336	0.3976208608
337	0.3975548743
338	0.3974994111
339	0.3974416516
340	0.3973961794
341	0.3973485721
342	0.3972506679
343	0.3971477
344	0.397061537
345	0.3970088881
346	0.3969208291
347	0.3968665228
348	0.3968115582
349	0.3967564008
350	0.396674699
351	0.3966263801
352	0.3965650721
353	0.3964965881
354	0.3964179573
355	0.3963553419
356	0.3962858147
357	0.3962694947
358	0.3962061779
359	0.3961436048
360	0.3960819754
361	0.3960068787
362	0.3959117643
363	0.3958642335
364	0.3958020989
365	0.3957373119
366	0.3956485336
367	0.3955641576
368	0.3955191809
369	0.3954709817
370	0.395430876
371	0.3953807511
372	0.3953320362
373	0.3952634734
374	0.395216923
375	0.3951473153
376	0.3950684153
377	0.3949970124
378	0.3949222776
379	0.3948606377
380	0.3947955339
381	0.3947311345
382	0.3946738384
383	0.3946056671
384	0.3945281546
385	0.3944611966
386	0.3944088265
387	0.3943294106
388	0.3942699593
389	0.3941956017
390	0.3941527334
391	0.3941093863
392	0.3940505296
393	0.3939831558
394	0.3939161632
395	0.3938697304
396	0.393812193
397	0.3937434612
398	0.3936944515
399	0.3936405518
400	0.3935665086
401	0.393529236
402	0.393443704
403	0.3934001737
404	0.3933608421
405	0.393296941
406	0.3932446274
407	0.3931702907
408	0.3931257887
409	0.3930871061
410	0.3930276104
411	0.3929879676
412	0.3929371561
413	0.3928806142
414	0.3928177314
415	0.3927627927
416	0.3926720747
417	0.3925995638
418	0.3925659536
419	0.3924995378
420	0.392422409
421	0.392351242
422	0.3922827997
423	0.3922416868
424	0.392181761
425	0.3921404553
426	0.3921032691
427	0.3920448822
428	0.3920211813
429	0.3919727099
430	0.391902197
431	0.3918246346
432	0.3917786217
433	0.3917484695
434	0.3916884905
435	0.3916479704
436	0.3916109543
437	0.39156903
438	0.391542272
439	0.3914835701
440	0.3914513123
441	0.391396957
442	0.39135391
443	0.3912668548
444	0.3912106008
445	0.3911797285
446	0.3911201532
447	0.3910615426
448	0.3910283754
449	0.3909651569
450	0.3909114972
451	0.3908752247
452	0.3908275268
453	0.3907843046
454	0.3907385159
455	0.3906976442
456	0.3906609055
457	0.3906121167
458	0.3905663799
459	0.3905250189
460	0.3904904302
461	0.3904297499
462	0.3903879679
463	0.3903441646
464	0.3902814444
465	0.3902200187
466	0.3901828093
467	0.3901174097
468	0.3900791202
469	0.3900080316
470	0.389971997
471	0.3899117555
472	0.3898455891
473	0.3897948423
474	0.3897278184
475	0.3896776414
476	0.3896426653
477	0.3895835986
478	0.3895505975
479	0.3895220711
480	0.3894744836
481	0.3894278629
482	0.3893977421
483	0.3893305239
484	0.3892545326
485	0.3892111309
486	0.3891480784
487	0.3890908972
488	0.3890568286
489	0.3890219984
490	0.3889515629
491	0.3888968602
492	0.3888211289
493	0.3887667861
494	0.3887337702
495	0.3887132918
496	0.3886625854
497	0.3886162899
498	0.3885456351
499	0.3884999619
